
8.222.137.192:8443 weight=22967 priority=12033
8.222.197.62:2053 weight=22226 priority=12774
47.245.107.209:8443 weight=24079 priority=10921
8.222.210.182:2053 weight=24065 priority=10935
8.222.197.199:8443 weight=25517 priority=9483
8.222.197.27:2096 weight=25006 priority=9994
8.222.197.62:2087 weight=21793 priority=13207
8.222.226.15:2087 weight=25059 priority=9941
8.222.219.34:8443 weight=23050 priority=11950
46.51.223.175:36099 weight=21805 priority=13195
18.141.56.120:8443 weight=23275 priority=11725
13.213.64.211:42139 weight=26333 priority=8667
52.221.227.167:33395 weight=27729 priority=7271
52.77.252.126:443 weight=21965 priority=13035
13.250.17.217:443 weight=12215 priority=22785
18.143.117.6:8000 weight=20178 priority=14822
54.255.23.80:10001 weight=17564 priority=17436
46.51.223.175:36099 weight=20850 priority=14150
13.228.72.95:27565 weight=18605 priority=16395
18.140.97.196:8443 weight=24638 priority=10362
