
46.51.223.175:36099 weight=21416 priority=13584
13.213.64.211:42139 weight=37896 priority=1
13.228.72.95:27565 weight=16502 priority=18498
54.169.64.252:8000 weight=25349 priority=9651
13.215.172.12:30441 weight=24745 priority=10255
18.141.114.130:50450 weight=26155 priority=8845
54.179.253.222:443 weight=25707 priority=9293
54.151.208.99:34237 weight=28694 priority=6306
13.229.72.179:20223 weight=35577 priority=1
18.136.104.40:9043 weight=25122 priority=9878
3.1.220.172:50000 weight=21606 priority=13394
18.140.5.21:993 weight=17115 priority=17885
13.212.207.98:65321 weight=27115 priority=7885
54.169.250.149:443 weight=23514 priority=11486
52.77.110.99:443 weight=28791 priority=6209
47.128.77.160:34237 weight=23255 priority=11745
46.51.220.57:1001 weight=25667 priority=9333
3.1.105.57:2086 weight=21354 priority=13646
18.143.78.231:11443 weight=18098 priority=16902
18.136.170.250:52011 weight=23185 priority=11815
13.213.133.58:16250 weight=10944 priority=24056
18.140.109.109:443 weight=15676 priority=19324
54.179.1.7:80 weight=24831 priority=10169
54.169.52.247:39497 weight=22032 priority=12968
52.77.229.162:8443 weight=23652 priority=11348
18.143.168.160:8444 weight=19607 priority=15393
54.169.80.138:12699 weight=24708 priority=10292
54.179.11.188:42772 weight=28120 priority=6880
18.139.15.76:36897 weight=27817 priority=7183
