
8.222.137.192:8443 weight=16607 priority=18393
8.222.210.182:2053 weight=22735 priority=12265
8.222.197.199:8443 weight=10611 priority=24389
8.222.226.15:2087 weight=23466 priority=11534
8.222.219.34:8443 weight=14631 priority=20369
46.51.223.175:36099 weight=21658 priority=13342
13.213.64.211:42139 weight=38207 priority=1
52.221.227.167:33395 weight=23688 priority=11312
52.77.252.126:443 weight=11926 priority=23074
46.51.223.175:36099 weight=18269 priority=16731
13.228.72.95:27565 weight=20705 priority=14295
52.77.252.126:443 weight=18841 priority=16159
54.169.64.252:8000 weight=14757 priority=20243
13.213.110.156:8443 weight=19751 priority=15249
46.51.223.175:36099 weight=19279 priority=15721
13.250.4.210:8080 weight=17792 priority=17208
13.229.32.20:8443 weight=21168 priority=13832
13.215.172.12:30441 weight=21718 priority=13282
52.77.56.167:8443 weight=14164 priority=20836
52.221.227.167:33395 weight=26620 priority=8380
13.213.64.211:42139 weight=28112 priority=6888
52.76.224.247:8444 weight=22953 priority=12047
13.228.72.95:27565 weight=23112 priority=11888
54.255.42.189:8443 weight=20002 priority=14998
18.140.97.196:6443 weight=23786 priority=11214
54.254.229.60:10064 weight=20360 priority=14640
52.220.176.215:2053 weight=13275 priority=21725
