8.222.137.192:8443 weight=22818 priority=12182
8.222.197.62:2053 weight=25003 priority=9997
8.219.1.137:2087 weight=25871 priority=9129
47.245.107.209:8443 weight=25850 priority=9150
8.222.210.182:2053 weight=25292 priority=9708
8.219.126.235:8443 weight=25252 priority=9748
8.222.197.199:8443 weight=24886 priority=10114
8.222.197.27:2096 weight=25049 priority=9951
8.222.197.62:2087 weight=25372 priority=9628
8.222.226.15:2087 weight=23864 priority=11136
8.222.219.34:8443 weight=25004 priority=9996
46.51.223.175:36099 weight=20523 priority=14477







18.141.56.120:8443 weight=23608 priority=11392
18.143.78.231:11443 weight=14244 priority=20756
13.213.133.58:16250 weight=10729 priority=24271
13.229.71.143:1433 weight=17210 priority=17790
13.213.110.156:443 weight=15013 priority=19987
13.213.64.211:42139 weight=32074 priority=2926
52.221.227.167:33395 weight=24290 priority=10710
13.250.17.217:443 weight=20558 priority=14442
18.143.117.6:8000 weight=29494 priority=5506
54.255.23.80:10001 weight=13740 priority=21260
54.254.247.80:12349 weight=20580 priority=14420
46.51.223.175:36099 weight=18634 priority=16366
13.228.72.95:27565 weight=17911 priority=17089
54.255.42.189:8443 weight=11884 priority=23116
18.140.97.196:8443 weight=27712 priority=7288
