
8.222.137.192:8443 weight=24863 priority=10137
8.222.210.182:2053 weight=18261 priority=16739
8.222.226.15:2087 weight=22704 priority=12296
8.222.219.34:8443 weight=21868 priority=13132
46.51.223.175:36099 weight=23267 priority=11733
13.213.64.211:42139 weight=34140 priority=860
46.51.223.175:36099 weight=24995 priority=10005
13.228.72.95:27565 weight=25900 priority=9100
54.169.64.252:8000 weight=24174 priority=10826
13.213.110.156:8443 weight=16702 priority=18298
46.51.223.175:36099 weight=21810 priority=13190
13.215.172.12:30441 weight=23183 priority=11817
13.213.64.211:42139 weight=36125 priority=1
52.76.224.247:8444 weight=25136 priority=9864
13.228.72.95:27565 weight=17829 priority=17171
18.141.132.67:8443 weight=19848 priority=15152
18.136.61.32:39058 weight=11829 priority=23171
46.51.223.175:36099 weight=24275 priority=10725
54.169.64.252:8000 weight=19232 priority=15768
18.138.141.36:59858 weight=31865 priority=3135
13.213.133.58:16250 weight=23211 priority=11789
18.141.114.130:50450 weight=24760 priority=10240
13.228.72.95:27565 weight=23040 priority=11960
13.215.172.12:30441 weight=21895 priority=13105
13.213.64.211:42139 weight=38009 priority=1
52.76.224.247:8444 weight=25305 priority=9695
13.213.64.211:42139 weight=38783 priority=1
18.141.114.130:50450 weight=24071 priority=10929
13.213.110.156:8443 weight=12906 priority=22094
13.215.172.12:30441 weight=23938 priority=11062
13.229.32.20:8443 weight=17183 priority=17817
18.138.141.36:59858 weight=24524 priority=10476
18.141.132.67:443 weight=13073 priority=21927
52.76.224.247:8444 weight=21748 priority=13252
54.169.121.88:39497 weight=29008 priority=5992
46.51.223.175:36099 weight=23534 priority=11466
52.221.228.196:443 weight=25077 priority=9923
54.169.64.252:8000 weight=17873 priority=17127
54.169.96.58:443 weight=20957 priority=14043
13.215.85.125:19641 weight=25341 priority=9659
54.179.253.222:443 weight=21292 priority=13708
54.151.220.28:50000 weight=21512 priority=13488
13.229.101.12:10001 weight=24976 priority=10024
13.228.72.95:27565 weight=22011 priority=12989
