
8.222.137.192:8443 weight=22967 priority=12033
8.222.197.62:2053 weight=22226 priority=12774
47.245.107.209:8443 weight=24079 priority=10921
8.222.210.182:2053 weight=24065 priority=10935
8.222.197.199:8443 weight=25517 priority=9483
8.222.197.27:2096 weight=25006 priority=9994
8.222.197.62:2087 weight=21793 priority=13207
8.222.226.15:2087 weight=25059 priority=9941
8.222.219.34:8443 weight=23050 priority=11950
46.51.223.175:36099 weight=21805 priority=13195
18.141.56.120:8443 weight=23275 priority=11725
13.213.64.211:42139 weight=26333 priority=8667
52.221.227.167:33395 weight=27729 priority=7271
52.77.252.126:443 weight=21965 priority=13035
13.250.17.217:443 weight=12215 priority=22785
18.143.117.6:8000 weight=20178 priority=14822
54.255.23.80:10001 weight=17564 priority=17436
46.51.223.175:36099 weight=20850 priority=14150
13.228.72.95:27565 weight=18605 priority=16395
18.140.97.196:8443 weight=24638 priority=10362

52.77.252.126:443 weight=19464 priority=15536
54.169.64.252:8000 weight=24112 priority=10888
13.250.50.126:2083 weight=15314 priority=19686
54.255.218.219:10001 weight=25657 priority=9343
13.229.88.217:8443 weight=20793 priority=14207
13.213.110.156:8443 weight=23461 priority=11539
46.51.223.175:36099 weight=19112 priority=15888
13.250.4.210:8080 weight=28775 priority=6225
13.229.32.20:8443 weight=22619 priority=12381
13.215.172.12:30441 weight=24614 priority=10386
13.250.200.231:443 weight=19156 priority=15844
13.213.133.58:16250 weight=15050 priority=19950
52.77.56.167:8443 weight=17114 priority=17886
52.221.227.167:33395 weight=24089 priority=10911
13.213.64.211:42139 weight=37962 priority=1
52.76.224.247:8444 weight=23716 priority=11284
13.228.72.95:27565 weight=15511 priority=19489
54.255.42.189:8443 weight=19197 priority=15803
18.142.144.87:9002 weight=25077 priority=9923
18.143.78.231:11443 weight=22051 priority=12949
18.140.97.196:6443 weight=25992 priority=9008
54.254.229.60:10064 weight=20797 priority=14203
52.220.176.215:2053 weight=18788 priority=16212
