
46.51.223.175:36099 weight=21262 priority=13738
18.141.114.130:50450 weight=21728 priority=13272
13.229.72.179:20223 weight=23934 priority=11066
18.140.5.21:993 weight=22169 priority=12831
13.212.207.98:65321 weight=20810 priority=14190
54.169.80.138:12699 weight=28588 priority=6412
18.139.15.76:36897 weight=21577 priority=13423
18.143.94.44:8443 weight=13650 priority=21350
52.221.249.146:39772 weight=12894 priority=22106
52.221.238.38:21941 weight=15687 priority=19313
18.141.114.130:49381 weight=24787 priority=10213
18.141.204.88:443 weight=17881 priority=17119
154.3.37.27:9004 weight=18811 priority=16189
104.43.108.189:10086 weight=18489 priority=16511
4.193.57.231:500 weight=12770 priority=22230
18.143.94.44:2053 weight=24576 priority=10424
18.142.48.170:8443 weight=17505 priority=17495
47.128.164.52:9999 weight=20839 priority=14161
47.128.185.87:443 weight=22815 priority=12185
13.250.31.78:51141 weight=24900 priority=10100
