8.222.137.192:8443 weight=22818 priority=12182
8.222.197.62:2053 weight=25003 priority=9997
8.219.1.137:2087 weight=25871 priority=9129
47.245.107.209:8443 weight=25850 priority=9150
8.222.210.182:2053 weight=25292 priority=9708
8.219.126.235:8443 weight=25252 priority=9748
8.222.197.199:8443 weight=24886 priority=10114
8.222.197.27:2096 weight=25049 priority=9951
8.222.197.62:2087 weight=25372 priority=9628
8.222.226.15:2087 weight=23864 priority=11136
8.222.219.34:8443 weight=25004 priority=9996
46.51.223.175:36099 weight=20523 priority=14477

