
46.51.223.175:36099 weight=15403 priority=19597
13.215.172.12:30441 weight=14894 priority=20106
18.141.114.130:50450 weight=19498 priority=15502
13.229.72.179:20223 weight=17253 priority=17747
18.140.5.21:993 weight=17004 priority=17996
13.212.207.98:65321 weight=19883 priority=15117
13.213.133.58:16250 weight=18565 priority=16435
54.169.80.138:12699 weight=15364 priority=19636
18.139.15.76:36897 weight=20236 priority=14764
18.143.94.44:8443 weight=15712 priority=19288
52.221.249.146:39772 weight=15545 priority=19455
52.221.238.38:21941 weight=16496 priority=18504
18.141.114.130:49381 weight=18259 priority=16741
18.141.204.88:443 weight=14881 priority=20119
20.247.109.61:10022 weight=17405 priority=17595
154.3.37.27:9004 weight=21014 priority=13986
104.43.108.189:10086 weight=21781 priority=13219
4.193.57.231:500 weight=18785 priority=16215
18.143.94.44:2053 weight=13685 priority=21315
18.142.48.170:8443 weight=14014 priority=20986
47.128.164.52:9999 weight=28016 priority=6984
47.128.185.87:443 weight=19047 priority=15953
13.250.31.78:51141 weight=18883 priority=16117
18.141.185.144:443 weight=10872 priority=24128
