8.222.137.192:8443 weight=22818 priority=12182
8.222.197.62:2053 weight=25003 priority=9997
8.219.1.137:2087 weight=25871 priority=9129
47.245.107.209:8443 weight=25850 priority=9150
8.222.210.182:2053 weight=25292 priority=9708
8.219.126.235:8443 weight=25252 priority=9748
8.222.197.199:8443 weight=24886 priority=10114
8.222.197.27:2096 weight=25049 priority=9951
8.222.197.62:2087 weight=25372 priority=9628
8.222.226.15:2087 weight=23864 priority=11136
8.222.219.34:8443 weight=25004 priority=9996
46.51.223.175:36099 weight=20523 priority=14477


18.141.56.120:8443 weight=25082 priority=9918
13.229.71.143:1433 weight=20348 priority=14652
13.213.110.156:443 weight=12219 priority=22781
13.213.64.211:42139 weight=35146 priority=1
52.221.227.167:33395 weight=23132 priority=11868
52.77.252.126:443 weight=17890 priority=17110
13.250.17.217:443 weight=10559 priority=24441
18.143.117.6:8000 weight=27701 priority=7299
54.255.23.80:10001 weight=12602 priority=22398
54.254.247.80:12349 weight=21132 priority=13868
13.250.48.79:35494 weight=26484 priority=8516
18.139.35.118:443 weight=22653 priority=12347
46.51.223.175:36099 weight=20175 priority=14825
13.228.72.95:27565 weight=19680 priority=15320
18.140.97.196:8443 weight=23749 priority=11251




