
8.222.137.192:8443 weight=23547 priority=11453
8.222.197.62:2053 weight=25331 priority=9669
8.219.1.137:2087 weight=24091 priority=10909
47.245.107.209:8443 weight=23728 priority=11272
8.222.210.182:2053 weight=24972 priority=10028
8.219.126.235:8443 weight=24314 priority=10686
8.222.197.199:8443 weight=25823 priority=9177
8.222.197.27:2096 weight=23898 priority=11102
8.222.197.62:2087 weight=23879 priority=11121
8.222.226.15:2087 weight=22180 priority=12820
8.222.219.34:8443 weight=20202 priority=14798
46.51.223.175:36099 weight=21204 priority=13796
18.141.56.120:8443 weight=27427 priority=7573
13.229.71.143:1433 weight=19792 priority=15208
13.213.110.156:443 weight=17128 priority=17872
13.213.64.211:42139 weight=29739 priority=5261
52.221.227.167:33395 weight=26550 priority=8450
52.77.252.126:443 weight=10944 priority=24056
13.250.17.217:443 weight=14409 priority=20591
18.143.117.6:8000 weight=25650 priority=9350
54.255.23.80:10001 weight=21464 priority=13536
54.254.247.80:12349 weight=26787 priority=8213
13.250.48.79:35494 weight=14990 priority=20010
46.51.223.175:36099 weight=20401 priority=14599
13.228.72.95:27565 weight=17551 priority=17449
18.140.97.196:8443 weight=25761 priority=9239
