
13.215.172.12:30441 weight=28995 priority=6005
18.141.114.130:50450 weight=27583 priority=7417
13.229.72.179:20223 weight=17628 priority=17372
18.140.5.21:993 weight=16405 priority=18595
13.212.207.98:65321 weight=24988 priority=10012
13.213.133.58:16250 weight=25494 priority=9506
18.139.15.76:36897 weight=24691 priority=10309
18.143.94.44:8443 weight=15751 priority=19249
52.221.249.146:39772 weight=14377 priority=20623
52.221.238.38:21941 weight=18799 priority=16201
18.141.114.130:49381 weight=24293 priority=10707
154.3.37.27:9004 weight=19065 priority=15935
104.43.108.189:10086 weight=20487 priority=14513
4.193.57.231:500 weight=20375 priority=14625
47.128.164.52:9999 weight=34257 priority=743
47.128.185.87:443 weight=22764 priority=12236
13.250.31.78:51141 weight=24711 priority=10289
18.141.185.144:443 weight=19495 priority=15505




52.221.238.38:21941 weight=19212 priority=15788
13.212.72.234:2053 weight=14704 priority=20296
13.212.78.174:58365 weight=24970 priority=10030
13.229.72.179:20223 weight=14057 priority=20943
18.139.15.76:36897 weight=25716 priority=9284
52.221.249.146:39772 weight=10600 priority=24400
13.212.207.98:65321 weight=25030 priority=9970
18.141.114.130:49381 weight=24238 priority=10762
