
8.222.137.192:8443 weight=16607 priority=18393
8.222.210.182:2053 weight=22735 priority=12265
8.222.197.199:8443 weight=10611 priority=24389
8.222.226.15:2087 weight=23466 priority=11534
8.222.219.34:8443 weight=14631 priority=20369
46.51.223.175:36099 weight=21658 priority=13342
13.213.64.211:42139 weight=38207 priority=1
52.221.227.167:33395 weight=23688 priority=11312
52.77.252.126:443 weight=11926 priority=23074
46.51.223.175:36099 weight=18269 priority=16731
13.228.72.95:27565 weight=20705 priority=14295
52.77.252.126:443 weight=18841 priority=16159
54.169.64.252:8000 weight=14757 priority=20243
13.213.110.156:8443 weight=19751 priority=15249
46.51.223.175:36099 weight=19279 priority=15721
13.250.4.210:8080 weight=17792 priority=17208
13.229.32.20:8443 weight=21168 priority=13832
13.215.172.12:30441 weight=21718 priority=13282
52.77.56.167:8443 weight=14164 priority=20836
52.221.227.167:33395 weight=26620 priority=8380
13.213.64.211:42139 weight=28112 priority=6888
52.76.224.247:8444 weight=22953 priority=12047
13.228.72.95:27565 weight=23112 priority=11888
54.255.42.189:8443 weight=20002 priority=14998
18.140.97.196:6443 weight=23786 priority=11214
54.254.229.60:10064 weight=20360 priority=14640
52.220.176.215:2053 weight=13275 priority=21725

52.77.56.167:8443 weight=10306 priority=24694
54.254.229.60:10064 weight=24301 priority=10699
52.77.110.99:443 weight=16759 priority=18241
54.255.209.225:2083 weight=20782 priority=14218
18.141.132.67:8443 weight=15800 priority=19200
18.140.97.196:6443 weight=25888 priority=9112
18.141.56.120:8443 weight=24773 priority=10227
54.254.9.45:443 weight=10461 priority=24539
18.136.61.32:39058 weight=14617 priority=20383
46.51.223.175:36099 weight=25042 priority=9958
54.169.64.252:8000 weight=18047 priority=16953
18.138.141.36:59858 weight=22710 priority=12290
13.251.68.241:443 weight=19005 priority=15995
52.221.227.167:39497 weight=26428 priority=8572
13.213.133.58:16250 weight=11671 priority=23329
18.141.114.130:50450 weight=22657 priority=12343
13.228.72.95:27565 weight=20117 priority=14883
13.215.172.12:30441 weight=26147 priority=8853
13.213.64.211:42139 weight=35012 priority=1
52.76.224.247:8444 weight=24485 priority=10515
13.250.4.210:8888 weight=14933 priority=20067
13.213.110.156:8443 weight=20739 priority=14261
13.250.200.231:443 weight=21780 priority=13220
13.250.131.37:443 weight=22812 priority=12188
52.221.224.184:443 weight=26034 priority=8966
18.143.159.80:12464 weight=13780 priority=21220
3.1.243.149:443 weight=16532 priority=18468
