
8.222.137.192:8443 weight=23962 priority=11038
8.222.210.182:2053 weight=21460 priority=13540
8.222.197.199:8443 weight=26474 priority=8526
8.222.226.15:2087 weight=22856 priority=12144
8.222.219.34:8443 weight=24962 priority=10038
46.51.223.175:36099 weight=22661 priority=12339
13.213.64.211:42139 weight=37325 priority=1
52.221.227.167:33395 weight=29023 priority=5977
46.51.223.175:36099 weight=21023 priority=13977
13.228.72.95:27565 weight=16921 priority=18079
54.169.64.252:8000 weight=23607 priority=11393
13.213.110.156:8443 weight=18788 priority=16212
46.51.223.175:36099 weight=21130 priority=13870
13.215.172.12:30441 weight=27472 priority=7528
52.77.56.167:8443 weight=20807 priority=14193
52.221.227.167:33395 weight=27413 priority=7587
13.213.64.211:42139 weight=40108 priority=1
52.76.224.247:8444 weight=26824 priority=8176
13.228.72.95:27565 weight=19977 priority=15023
18.140.97.196:6443 weight=25597 priority=9403
54.254.229.60:10064 weight=25664 priority=9336
54.254.229.60:10064 weight=25765 priority=9235
52.77.110.99:443 weight=20040 priority=14960
18.141.132.67:8443 weight=21150 priority=13850
18.140.97.196:6443 weight=24893 priority=10107
18.141.56.120:8443 weight=26880 priority=8120
18.136.61.32:39058 weight=25042 priority=9958
46.51.223.175:36099 weight=23851 priority=11149
54.169.64.252:8000 weight=27086 priority=7914
18.138.141.36:59858 weight=29556 priority=5444
13.251.68.241:443 weight=33221 priority=1779
52.221.227.167:39497 weight=26424 priority=8576
13.213.133.58:16250 weight=19528 priority=15472
18.141.114.130:50450 weight=21633 priority=13367
13.228.72.95:27565 weight=21015 priority=13985
13.215.172.12:30441 weight=26682 priority=8318
13.213.64.211:42139 weight=38743 priority=1
52.76.224.247:8444 weight=24973 priority=10027
13.250.200.231:443 weight=16064 priority=18936
52.221.224.184:443 weight=29402 priority=5598
3.1.243.149:443 weight=12113 priority=22887
13.213.133.58:16250 weight=15015 priority=19985
13.213.64.211:42139 weight=36738 priority=1
18.141.114.130:50450 weight=27609 priority=7391
13.213.110.156:8443 weight=10174 priority=24826
13.215.172.12:30441 weight=26445 priority=8555
13.229.32.20:8443 weight=29300 priority=5700
18.136.61.32:39058 weight=26434 priority=8566
18.138.141.36:59858 weight=23244 priority=11756
18.141.132.67:443 weight=11157 priority=23843
52.76.224.247:8444 weight=25298 priority=9702
54.169.121.88:39497 weight=26654 priority=8346
46.51.223.175:36099 weight=22238 priority=12762
52.221.228.196:443 weight=15356 priority=19644
54.255.42.189:8443 weight=22964 priority=12036
54.169.64.252:8000 weight=23319 priority=11681
54.169.96.58:443 weight=22484 priority=12516
13.215.85.125:19641 weight=27586 priority=7414
54.179.253.222:443 weight=22697 priority=12303
54.151.220.28:50000 weight=23316 priority=11684
13.229.101.12:10001 weight=23916 priority=11084
13.228.72.95:27565 weight=20942 priority=14058


