
54.92.9.4:15118 weight=22342 priority=12658
54.95.181.190:18446 weight=18046 priority=16954
154.31.113.72:443 weight=37754 priority=1
52.140.199.214:44208 weight=19059 priority=15941
20.37.97.198:15357 weight=21959 priority=13041
45.78.48.120:29853 weight=25706 priority=9294
212.50.246.141:17437 weight=25041 priority=9959
23.106.130.106:50769 weight=36783 priority=1
178.157.60.94:16992 weight=18814 priority=16186
13.231.180.231:17354 weight=17353 priority=17647
54.150.147.154:20000 weight=21039 priority=13961
3.112.21.102:443 weight=35287 priority=1
52.195.161.173:23527 weight=11456 priority=23544
52.68.164.64:44333 weight=16709 priority=18291
13.114.136.62:20318 weight=15320 priority=19680
176.32.82.187:27544 weight=29691 priority=5309
43.207.178.66:443 weight=12925 priority=22075
