
18.181.252.44:9002 weight=21564 priority=13436
35.78.194.152:34237 weight=17464 priority=17536
35.78.201.158:34237 weight=27658 priority=7342
52.195.1.122:34237 weight=16285 priority=18715
13.115.229.56:34237 weight=23099 priority=11901
18.183.227.170:34237 weight=23643 priority=11357
54.95.25.207:10018 weight=29815 priority=5185
54.92.9.4:15118 weight=16130 priority=18870
3.112.151.18:14425 weight=17888 priority=17112
54.95.181.190:18446 weight=16331 priority=18669
54.248.7.15:21431 weight=36074 priority=1
52.195.208.225:23444 weight=10899 priority=24101
52.194.218.111:34237 weight=15375 priority=19625
20.48.86.120:30443 weight=20070 priority=14930
20.78.74.223:55279 weight=26755 priority=8245
20.27.141.102:3678 weight=15682 priority=19318
20.243.251.236:56209 weight=24827 priority=10173
4.241.104.28:46813 weight=12036 priority=22964
54.238.6.36:443 weight=16009 priority=18991
54.250.254.21:8443 weight=23383 priority=11617
43.207.86.44:443 weight=19397 priority=15603
45.78.56.187:8443 weight=10306 priority=24694
154.31.113.72:443 weight=33607 priority=1393
52.140.199.214:44208 weight=15387 priority=19613
20.37.97.198:15357 weight=16034 priority=18966
45.78.48.120:29853 weight=27390 priority=7610
212.50.246.141:17437 weight=25863 priority=9137
23.106.130.106:50769 weight=31248 priority=3752
178.157.60.94:16992 weight=20945 priority=14055

13.231.180.231:17354 weight=20593 priority=14407
54.150.147.154:20000 weight=20477 priority=14523
3.112.21.102:443 weight=21495 priority=13505
52.195.161.173:23527 weight=18589 priority=16411
54.92.9.4:15118 weight=34295 priority=705
52.68.164.64:44333 weight=17493 priority=17507
52.194.139.128:22889 weight=12126 priority=22874
13.114.136.62:20318 weight=15977 priority=19023
52.198.12.160:34237 weight=15009 priority=19991
176.32.82.187:27544 weight=34880 priority=120
52.193.4.149:443 weight=18644 priority=16356
3.112.151.18:14425 weight=10655 priority=24345
43.207.178.66:443 weight=13927 priority=21073
