
18.181.252.44:9002 weight=23559 priority=11441
35.78.201.158:34237 weight=22143 priority=12857
18.183.137.85:2083 weight=21556 priority=13444
52.195.1.122:34237 weight=21705 priority=13295
13.115.229.56:34237 weight=14095 priority=20905
52.198.12.160:34237 weight=12924 priority=22076
18.183.227.170:34237 weight=25544 priority=9456
54.95.25.207:10018 weight=31020 priority=3980
54.92.9.4:15118 weight=24062 priority=10938
13.114.136.62:20318 weight=15903 priority=19097
43.206.229.233:443 weight=10371 priority=24629
3.112.151.18:14425 weight=26032 priority=8968
18.177.2.54:443 weight=20390 priority=14610
54.95.181.190:18446 weight=30150 priority=4850
35.78.247.18:34237 weight=19656 priority=15344
18.183.175.148:34237 weight=10348 priority=24652
54.248.7.15:21431 weight=25115 priority=9885
54.168.228.33:34237 weight=22232 priority=12768
52.195.208.225:23444 weight=12133 priority=22867
52.194.218.111:34237 weight=20708 priority=14292
52.193.4.149:443 weight=22250 priority=12750
54.199.17.108:42462 weight=29479 priority=5521
20.222.112.46:16102 weight=24505 priority=10495
20.48.86.120:30443 weight=13510 priority=21490
192.243.125.209:4443 weight=31095 priority=3905
20.78.74.223:55279 weight=27854 priority=7146
20.194.231.144:27550 weight=27849 priority=7151
20.27.141.102:3678 weight=12457 priority=22543
20.210.209.182:34237 weight=30690 priority=4310
20.243.251.236:56209 weight=20130 priority=14870
20.27.111.153:443 weight=21120 priority=13880
4.241.104.28:46813 weight=13481 priority=21519
74.226.190.244:443 weight=20521 priority=14479
52.192.43.8:34237 weight=17315 priority=17685
43.206.146.73:8443 weight=24891 priority=10109
54.250.254.21:8443 weight=28582 priority=6418
43.207.86.44:443 weight=19697 priority=15303
45.78.50.89:50016 weight=34671 priority=329
212.50.246.211:443 weight=22097 priority=12903
212.50.246.141:17437 weight=21316 priority=13684
23.106.128.85:49998 weight=22631 priority=12369
45.78.56.187:8443 weight=32876 priority=2124
212.50.253.107:443 weight=27902 priority=7098
212.50.233.123:18444 weight=22222 priority=12778
23.106.131.230:443 weight=24257 priority=10743
149.104.35.112:5010 weight=10049 priority=24951
149.104.35.111:5010 weight=10345 priority=24655
149.104.35.66:5010 weight=10692 priority=24308
149.104.35.74:5010 weight=11213 priority=23787
149.104.35.71:5010 weight=11396 priority=23604
149.104.35.116:5010 weight=11552 priority=23448
149.104.35.104:5010 weight=11743 priority=23257
149.104.35.51:5010 weight=11973 priority=23027
149.104.35.57:5010 weight=11975 priority=23025
149.104.35.114:5010 weight=10911 priority=24089
149.104.35.72:5010 weight=11974 priority=23026
149.104.35.77:5010 weight=11976 priority=23024
149.104.35.69:5010 weight=10232 priority=24768
149.104.35.6:5010 weight=10405 priority=24595
149.104.35.105:5010 weight=10586 priority=24414
149.104.35.110:5010 weight=10946 priority=24054
149.104.35.93:5010 weight=11122 priority=23878
149.104.35.120:5010 weight=11323 priority=23677
154.197.92.71:5010 weight=11630 priority=23370
149.104.35.122:5010 weight=11974 priority=23026
149.104.35.92:5010 weight=11975 priority=23025
149.104.35.123:5010 weight=11973 priority=23027
149.104.35.117:5010 weight=11974 priority=23026
149.104.35.108:5010 weight=11973 priority=23027
149.104.35.115:5010 weight=10161 priority=24839
149.104.35.81:5010 weight=10505 priority=24495
149.104.35.101:5010 weight=10695 priority=24305
149.104.35.75:5010 weight=10921 priority=24079
149.104.35.90:5010 weight=11130 priority=23870
149.104.35.59:5010 weight=11224 priority=23776
149.104.35.80:5010 weight=11377 priority=23623
149.104.35.86:5010 weight=11721 priority=23279
149.104.35.76:5010 weight=11974 priority=23026
149.104.35.91:5010 weight=11975 priority=23025
149.104.35.3:5010 weight=11973 priority=23027
149.104.35.118:5010 weight=10086 priority=24914
149.104.35.67:5010 weight=10253 priority=24747
