
54.92.9.4:15118 weight=26137 priority=8863
54.95.181.190:18446 weight=30266 priority=4734
45.78.48.120:29853 weight=29365 priority=5635
212.50.246.141:17437 weight=29322 priority=5678
52.195.161.173:23527 weight=21869 priority=13131
52.68.164.64:44333 weight=22166 priority=12834
13.114.136.62:20318 weight=21635 priority=13365
20.78.32.117:38323 weight=22872 priority=12128
20.27.54.30:39999 weight=33820 priority=1180
172.207.125.150:443 weight=14092 priority=20908
172.207.224.106:39480 weight=27106 priority=7894
52.194.139.128:22889 weight=12200 priority=22800
52.195.208.225:23444 weight=22454 priority=12546


20.243.85.49:10443 weight=40987 priority=1
20.27.54.30:39999 weight=41023 priority=1
20.18.96.1:12345 weight=43109 priority=1
13.78.119.61:32081 weight=41339 priority=1
20.222.234.168:41553 weight=42911 priority=1
172.207.128.241:20542 weight=18635 priority=16365
