
18.167.251.29:21395 weight=19536 priority=15464
154.12.178.178:20443 weight=13429 priority=21571
20.205.131.206:54043 weight=16673 priority=18327
104.208.118.254:433 weight=19252 priority=15748
20.205.98.14:39999 weight=18835 priority=16165
20.239.65.209:12345 weight=22889 priority=12111
156.251.176.110:44010 weight=21764 priority=13236
103.103.245.88:443 weight=30177 priority=4823
156.251.176.112:38337 weight=35186 priority=1
149.104.15.158:10004 weight=13589 priority=21411
38.47.107.181:5701 weight=10772 priority=24228
