
5.253.16.149:9529 weight=15032 priority=19968
156.251.179.204:34237 weight=15249 priority=19751
5.253.16.11:10004 weight=15138 priority=19862
103.235.18.84:40016 weight=23378 priority=11622
34.150.64.87:443 weight=18308 priority=16692
154.3.33.39:1520 weight=23881 priority=11119
154.3.37.67:45202 weight=22674 priority=12326
154.3.37.177:21352 weight=25094 priority=9906
154.3.38.140:22388 weight=26982 priority=8018
193.110.202.172:54023 weight=15654 priority=19346
154.3.35.218:46741 weight=23557 priority=11443
154.3.37.177:45238 weight=23264 priority=11736
103.103.245.81:21010 weight=31663 priority=3337
103.20.223.53:57400 weight=28909 priority=6091
103.20.222.182:38983 weight=30564 priority=4436
103.20.223.60:34237 weight=20024 priority=14976
103.234.53.18:22388 weight=17227 priority=17773
103.20.222.231:10001 weight=20241 priority=14759
154.3.33.156:13745 weight=29183 priority=5817
43.229.154.72:443 weight=29811 priority=5189
