
5.253.16.149:9529 weight=14916 priority=20084
156.251.179.204:34237 weight=15173 priority=19827
5.253.16.11:10004 weight=15863 priority=19137
103.235.18.84:40016 weight=25439 priority=9561
34.150.64.87:443 weight=10940 priority=24060
103.184.44.98:443 weight=13392 priority=21608
154.3.33.39:1520 weight=22137 priority=12863
154.3.37.67:45202 weight=26258 priority=8742
154.3.37.177:21352 weight=20893 priority=14107
154.3.38.140:22388 weight=21097 priority=13903
193.110.202.172:54023 weight=16201 priority=18799
154.3.35.218:46741 weight=22107 priority=12893
154.3.37.177:45238 weight=22037 priority=12963
103.103.245.81:21010 weight=27204 priority=7796
103.20.223.53:57400 weight=26180 priority=8820
103.20.222.182:38983 weight=31776 priority=3224
103.20.223.60:34237 weight=15932 priority=19068
103.234.53.18:22388 weight=14678 priority=20322
103.20.222.231:10001 weight=22799 priority=12201
154.3.33.156:13745 weight=36799 priority=1
43.229.154.72:443 weight=26712 priority=8288
