
103.103.245.81:21010 weight=29409 priority=5591
18.163.46.194:2053 weight=11596 priority=23404
199.15.76.35:443 weight=34629 priority=371
5.253.16.11:10004 weight=15940 priority=19060
103.20.222.200:28577 weight=29877 priority=5123
18.162.120.247:9002 weight=13094 priority=21906
156.251.180.17:36129 weight=29848 priority=5152
163.53.246.18:8443 weight=29697 priority=5303
5.253.16.11:10006 weight=15770 priority=19230
156.251.217.37:2053 weight=33506 priority=1494
154.3.33.156:16877 weight=19689 priority=15311
