
20.247.8.31:50101 weight=12304 priority=22696
20.24.206.196:50101 weight=11609 priority=23391
20.247.91.84:57771 weight=16566 priority=18434
20.247.11.213:50101 weight=12865 priority=22135
20.247.2.65:13253 weight=15668 priority=19332
20.187.105.97:44097 weight=14405 priority=20595
20.247.8.198:50101 weight=11585 priority=23415
104.208.73.238:30443 weight=15659 priority=19341
20.24.207.215:50101 weight=11091 priority=23909
154.3.38.194:443 weight=26072 priority=8928
20.189.117.178:8081 weight=17069 priority=17931
103.234.53.37:53443 weight=28035 priority=6965
103.234.53.22:1450 weight=26055 priority=8945
154.9.247.206:16139 weight=10474 priority=24526
38.47.100.202:443 weight=10011 priority=24989
