
18.167.251.29:21395 weight=17151 priority=17849
43.198.184.176:14508 weight=15729 priority=19271
20.187.105.97:44097 weight=16012 priority=18988
104.208.73.238:30443 weight=17095 priority=17905
193.110.201.23:443 weight=10989 priority=24011
18.167.172.112:443 weight=18057 priority=16943
18.167.208.181:443 weight=14272 priority=20728
16.162.10.198:443 weight=13647 priority=21353
149.104.35.122:18525 weight=11973 priority=23027
149.104.35.81:18525 weight=11971 priority=23029
149.104.35.3:18525 weight=11974 priority=23026
149.104.35.98:18525 weight=10137 priority=24863
149.104.35.117:18525 weight=10318 priority=24682
149.104.35.93:18525 weight=10486 priority=24514
154.197.92.87:18525 weight=10672 priority=24328
149.104.35.123:18525 weight=10835 priority=24165
149.104.35.112:18525 weight=11019 priority=23981
149.104.35.71:18525 weight=11189 priority=23811
149.104.35.107:18525 weight=11574 priority=23426
149.104.35.126:18525 weight=11713 priority=23287
149.104.35.5:18525 weight=11924 priority=23076
154.197.92.85:18525 weight=11975 priority=23025
149.104.35.58:18525 weight=11974 priority=23026
149.104.35.87:18525 weight=11976 priority=23024
149.104.35.61:18525 weight=11976 priority=23024
149.104.35.2:18525 weight=11974 priority=23026
149.104.35.100:18525 weight=10064 priority=24936
149.104.35.95:18525 weight=10226 priority=24774
149.104.35.110:18525 weight=10440 priority=24560
149.104.35.76:18525 weight=10628 priority=24372
149.104.35.73:18525 weight=10776 priority=24224
149.104.35.116:18525 weight=10961 priority=24039
149.104.35.52:18525 weight=11139 priority=23861
149.104.35.125:18525 weight=11310 priority=23690
154.197.92.79:18525 weight=11498 priority=23502
149.104.35.103:18525 weight=11715 priority=23285
149.104.35.102:18525 weight=11881 priority=23119
149.104.35.94:18525 weight=11976 priority=23024
154.197.92.82:18525 weight=11974 priority=23026
149.104.35.96:18525 weight=11974 priority=23026
149.104.35.69:18525 weight=11973 priority=23027
149.104.35.120:18525 weight=11972 priority=23028
149.104.35.74:18525 weight=10021 priority=24979
149.104.35.105:18525 weight=10204 priority=24796
149.104.35.78:18525 weight=10392 priority=24608
149.104.35.57:18525 weight=10578 priority=24422
149.104.35.90:18525 weight=10790 priority=24210
149.104.35.106:18525 weight=11035 priority=23965
149.104.35.97:18525 weight=11209 priority=23791
149.104.35.92:18525 weight=11377 priority=23623
149.104.35.59:18525 weight=11462 priority=23538
149.104.35.86:18525 weight=11674 priority=23326
149.104.35.4:18525 weight=11908 priority=23092
149.104.35.50:18525 weight=11974 priority=23026
149.104.35.113:18525 weight=11976 priority=23024
154.12.178.178:20443 weight=18119 priority=16881
20.205.131.206:54043 weight=20641 priority=14359
104.208.118.254:433 weight=22006 priority=12994
20.205.98.14:39999 weight=19709 priority=15291
20.239.65.209:12345 weight=21435 priority=13565
