
16.162.10.198:443 weight=15526 priority=19474
18.167.251.29:21395 weight=16410 priority=18590
43.198.184.176:14508 weight=11303 priority=23697
20.247.8.31:50101 weight=13492 priority=21508
20.247.8.224:50101 weight=12125 priority=22875
20.247.8.124:50101 weight=11404 priority=23596
20.247.91.84:57771 weight=19363 priority=15637
20.247.11.213:50101 weight=11123 priority=23877
20.247.2.65:13253 weight=17384 priority=17616
20.187.105.97:44097 weight=17699 priority=17301
104.208.73.238:30443 weight=15409 priority=19591
20.24.207.215:50101 weight=10365 priority=24635
20.247.8.33:50101 weight=11986 priority=23014
154.3.38.194:443 weight=20708 priority=14292
20.247.6.207:23685 weight=18710 priority=16290
20.189.117.178:8081 weight=15147 priority=19853
16.162.56.233:443 weight=13534 priority=21466
18.163.233.64:443 weight=18318 priority=16682
43.198.53.11:443 weight=11542 priority=23458
103.234.53.37:53443 weight=27168 priority=7832
103.234.53.22:1450 weight=16240 priority=18760
154.9.247.206:16139 weight=10518 priority=24482
