154.3.34.79:18885 weight=29511 priority=5489
154.3.37.19:1520 weight=20824 priority=14176
154.3.33.180:10005 weight=20453 priority=14547
154.3.36.198:1199 weight=21614 priority=13386
154.3.32.158:19903 weight=26626 priority=8374
103.117.101.25:38888 weight=27270 priority=7730
43.229.154.114:25744 weight=26968 priority=8032
103.20.223.205:54474 weight=16879 priority=18121
5.253.16.149:9529 weight=12242 priority=22758
156.251.179.204:34237 weight=12021 priority=22979
103.235.18.143:57575 weight=20115 priority=14885
5.253.16.11:10004 weight=14127 priority=20873
103.235.18.83:10026 weight=16134 priority=18866
103.235.18.89:10189 weight=17107 priority=17893
103.235.18.84:40016 weight=19654 priority=15346
199.15.78.37:37067 weight=30068 priority=4932
#34.150.108.37:443 weight=37731 priority=1
34.150.64.87:443 weight=20118 priority=14882
154.3.37.111:46251 weight=23768 priority=11232
103.184.44.98:443 weight=15674 priority=19326
154.3.33.39:1520 weight=22423 priority=12577
154.3.37.67:45202 weight=21641 priority=13359
154.3.37.177:21352 weight=23692 priority=11308
154.3.38.140:22388 weight=19899 priority=15101
193.110.202.102:50000 weight=20605 priority=14395
193.110.202.172:54023 weight=15813 priority=19187
199.15.77.128:10001 weight=33916 priority=1084
154.3.35.218:46741 weight=25406 priority=9594
154.3.37.177:45238 weight=23669 priority=11331
154.3.36.225:30003 weight=37131 priority=1
154.3.36.44:24052 weight=24507 priority=10493
199.15.78.154:34237 weight=41139 priority=1
103.242.2.70:14308 weight=10291 priority=24709
8.210.55.134:2083 weight=24260 priority=10740
47.243.86.79:2053 weight=22566 priority=12434
8.218.105.223:2053 weight=24833 priority=10167
199.15.79.181:2096 weight=22108 priority=1
103.242.3.176:2096 weight=10304 priority=24696
43.229.154.191:54037 weight=21555 priority=13445
103.20.223.190:55218 weight=12879 priority=22121
103.103.245.81:21010 weight=13077 priority=21923
103.20.223.53:57400 weight=27593 priority=7407
103.20.222.181:39371 weight=31206 priority=3794
103.20.222.182:38983 weight=31964 priority=3036
103.20.223.60:34237 weight=20476 priority=14524
103.20.222.220:10130 weight=23985 priority=11015
103.234.53.18:22388 weight=17346 priority=17654
103.20.222.231:10001 weight=16821 priority=18179
103.103.245.45:2098 weight=24426 priority=10574
154.3.33.156:13745 weight=33965 priority=1035


149.62.46.2:6443 weight=31743 priority=3257
