
103.103.245.81:21010 weight=29409 priority=5591
18.163.46.194:2053 weight=11596 priority=23404
199.15.76.35:443 weight=34629 priority=371
5.253.16.11:10004 weight=15940 priority=19060
103.20.222.200:28577 weight=29877 priority=5123
18.162.120.247:9002 weight=13094 priority=21906
156.251.180.17:36129 weight=29848 priority=5152
163.53.246.18:8443 weight=29697 priority=5303
5.253.16.11:10006 weight=15770 priority=19230
156.251.217.37:2053 weight=33506 priority=1494
154.3.33.156:16877 weight=19689 priority=15311
18.162.120.247:9001 weight=18014 priority=16986
18.162.188.146:34237 weight=20001 priority=14999
16.162.10.198:443 weight=27967 priority=7033
43.198.19.121:34237 weight=10345 priority=24655
43.198.225.144:443 weight=11825 priority=23175
193.110.201.75:50101 weight=10663 priority=24337
193.110.202.105:50101 weight=16648 priority=18352
154.3.33.156:13745 weight=31974 priority=3026
154.3.37.27:9000 weight=23584 priority=11416
154.3.35.218:20443 weight=23362 priority=11638
