
5.253.16.149:9529 weight=12790 priority=22210
5.253.16.11:10004 weight=14436 priority=20564
103.235.18.84:40016 weight=25727 priority=9273
34.150.64.87:443 weight=34453 priority=547
154.3.33.39:1520 weight=24839 priority=10161
154.3.37.67:45202 weight=26558 priority=8442
154.3.37.177:21352 weight=24834 priority=10166
154.3.38.140:22388 weight=27446 priority=7554
193.110.202.172:54023 weight=15900 priority=19100
154.3.35.218:46741 weight=26191 priority=8809
154.3.37.177:45238 weight=22463 priority=12537
103.103.245.81:21010 weight=27255 priority=7745
103.20.223.53:57400 weight=28678 priority=6322
103.20.222.182:38983 weight=36093 priority=1
103.234.53.18:22388 weight=17603 priority=17397
103.20.222.231:10001 weight=29702 priority=5298
154.3.33.156:13745 weight=31148 priority=3852
