
103.103.245.81:21010 weight=28417 priority=6583
5.253.16.11:10004 weight=15313 priority=19687
103.20.222.200:28577 weight=18680 priority=16320
18.162.120.247:9002 weight=13059 priority=21941
156.251.180.17:36129 weight=27663 priority=7337
5.253.16.11:10006 weight=15357 priority=19643
156.251.217.37:2053 weight=23794 priority=11206
154.3.33.156:16877 weight=38145 priority=1
18.162.120.247:9001 weight=11581 priority=23419
18.162.188.146:34237 weight=17180 priority=17820
16.162.10.198:443 weight=25015 priority=9985
43.198.19.121:34237 weight=17325 priority=17675
43.198.225.144:443 weight=16959 priority=18041
193.110.201.75:50101 weight=11370 priority=23630
193.110.202.105:50101 weight=17099 priority=17901
154.3.33.156:13745 weight=38770 priority=1
154.3.37.27:9000 weight=19116 priority=15884
154.3.35.218:20443 weight=25587 priority=9413
156.251.176.249:31005 weight=36189 priority=1
103.234.53.114:37875 weight=29174 priority=5826
156.251.176.104:443 weight=30318 priority=4682
103.103.245.203:34237 weight=18972 priority=16028
103.234.53.200:53443 weight=27754 priority=7246
156.251.176.122:24802 weight=26482 priority=8518
103.103.245.40:34237 weight=18790 priority=16210
103.20.223.164:58035 weight=36169 priority=1
156.251.182.18:43417 weight=27888 priority=7112
103.103.245.23:57255 weight=25587 priority=9413
18.167.251.29:21395 weight=20829 priority=14171
43.198.184.176:14508 weight=16333 priority=18667
43.198.19.121:34237 weight=18211 priority=16789
18.167.194.154:443 weight=18277 priority=16723
18.163.46.194:2053 weight=18929 priority=16071
43.198.11.234:443 weight=20244 priority=14756
193.110.202.105:50101 weight=11811 priority=23189
20.247.8.31:50101 weight=12643 priority=22357
20.247.8.224:50101 weight=12936 priority=22064
20.24.206.196:50101 weight=14061 priority=20939
20.247.8.124:50101 weight=12850 priority=22150
20.247.91.84:57771 weight=16628 priority=18372
20.24.201.236:50101 weight=14025 priority=20975
20.247.11.213:50101 weight=12125 priority=22875
20.247.2.65:13253 weight=19325 priority=15675
20.187.113.165:34237 weight=19664 priority=15336
20.187.105.97:44097 weight=15214 priority=19786
20.247.8.198:50101 weight=13466 priority=21534
104.208.73.238:30443 weight=17027 priority=17973
20.24.207.215:50101 weight=13246 priority=21754
20.247.8.33:50101 weight=13352 priority=21648

199.15.77.79:31005 weight=26744 priority=8256
199.15.77.73:26459 weight=29782 priority=5218
154.197.92.240:25565 weight=11974 priority=23026
103.20.223.4:57101 weight=25931 priority=9069
149.104.35.246:25565 weight=10194 priority=24806
103.234.53.200:53443 weight=27372 priority=7628
154.197.92.235:25565 weight=10770 priority=24230
154.197.92.55:25565 weight=10879 priority=24121
149.104.35.197:25565 weight=11126 priority=23874
149.104.35.234:25565 weight=11344 priority=23656
149.104.35.35:25565 weight=11547 priority=23453
149.104.35.40:25565 weight=11743 priority=23257
149.104.35.232:25565 weight=11792 priority=23208
149.104.35.207:25565 weight=11974 priority=23026
149.104.35.219:25565 weight=11974 priority=23026
103.20.222.179:37803 weight=33339 priority=1661
156.251.180.248:52535 weight=26961 priority=8039
103.234.53.73:34237 weight=13108 priority=21892
154.197.92.245:25565 weight=10328 priority=24672
149.104.35.244:25565 weight=10479 priority=24521
154.197.92.50:25565 weight=10682 priority=24318
154.3.38.194:443 weight=22920 priority=12080
20.247.6.207:23685 weight=16918 priority=18082
20.24.207.215:50101 weight=10517 priority=24483
20.247.8.198:50101 weight=11223 priority=23777
20.187.105.97:44097 weight=18691 priority=16309
20.247.91.84:57771 weight=12419 priority=22581
20.247.2.65:13253 weight=15110 priority=19890
20.24.206.196:50101 weight=10588 priority=24412
20.247.8.33:50101 weight=12587 priority=22413
20.189.117.178:8081 weight=14094 priority=20906
104.208.73.238:30443 weight=16305 priority=18695
16.162.56.233:443 weight=11354 priority=23646
18.163.233.64:443 weight=13890 priority=21110
16.163.18.210:443 weight=17602 priority=17398
18.162.177.90:8443 weight=16479 priority=18521
18.167.251.29:21395 weight=17319 priority=17681
43.198.53.11:443 weight=12463 priority=22537

103.234.53.37:53443 weight=28725 priority=6275
103.234.53.22:1450 weight=23116 priority=11884
