
18.167.251.29:21395 weight=17785 priority=17215
43.198.184.176:14508 weight=14312 priority=20688
20.247.91.84:57771 weight=18777 priority=16223
20.247.2.65:13253 weight=18490 priority=16510
20.187.105.97:44097 weight=17835 priority=17165
104.208.73.238:30443 weight=16781 priority=18219
20.247.6.207:23685 weight=14185 priority=20815
154.9.247.206:16139 weight=17572 priority=17428
193.110.201.23:443 weight=10858 priority=24142
154.12.178.87:14392 weight=11386 priority=23614
20.187.105.97:44097 weight=17948 priority=17052
104.208.73.238:30443 weight=14608 priority=20392
