

103.103.245.146:25392 weight=26282 priority=8718
103.20.223.171:37811 weight=25467 priority=9533
5.253.16.149:9529 weight=16046 priority=18954
103.103.245.45:2097 weight=35971 priority=1
156.251.179.14:16416 weight=10694 priority=24306
103.103.245.3:12902 weight=12063 priority=22937
5.253.16.11:10006 weight=15134 priority=19866
103.20.223.205:54474 weight=19293 priority=15707

199.15.78.154:34237 weight=31606 priority=3394

8.210.117.18:2087 weight=20791 priority=14209

199.15.78.37:37067 weight=11881 priority=23119

199.15.78.37:37067 weight=25001 priority=9999

103.226.125.41:8443 weight=17271 priority=17729
103.234.53.114:37875 weight=28332 priority=6668
103.20.223.190:55218 weight=30279 priority=4721
156.251.183.205:55700 weight=20336 priority=14664
103.103.245.40:34237 weight=10239 priority=24761
43.229.154.119:35863 weight=30274 priority=4726
43.229.154.114:25744 weight=23995 priority=11005
103.20.223.205:54474 weight=20292 priority=14708
103.20.223.56:43557 weight=12226 priority=22774
5.253.16.149:9529 weight=15629 priority=19371
156.251.179.204:34237 weight=15673 priority=19327
156.251.179.14:16416 weight=10607 priority=24393
103.235.18.143:57575 weight=14964 priority=20036
103.103.245.3:12902 weight=11075 priority=23925
5.253.16.11:10004 weight=15210 priority=19790
103.235.18.83:10026 weight=18336 priority=16664
103.235.18.89:10189 weight=16496 priority=18504
103.235.18.70:40075 weight=12881 priority=22119
103.235.18.20:10002 weight=12495 priority=22505
103.235.18.53:16256 weight=18998 priority=16002
154.3.34.79:18885 weight=28468 priority=6532
154.3.37.19:1520 weight=19931 priority=15069
154.3.33.180:10005 weight=18034 priority=16966
154.3.36.198:1199 weight=23364 priority=11636
154.3.32.158:19903 weight=26386 priority=8614
154.3.37.111:46251 weight=22642 priority=12358
103.117.101.25:38888 weight=27658 priority=7342
