
103.103.245.81:21010 weight=28417 priority=6583
5.253.16.11:10004 weight=15313 priority=19687
103.20.222.200:28577 weight=18680 priority=16320
18.162.120.247:9002 weight=13059 priority=21941
156.251.180.17:36129 weight=27663 priority=7337
5.253.16.11:10006 weight=15357 priority=19643
156.251.217.37:2053 weight=23794 priority=11206
154.3.33.156:16877 weight=38145 priority=1
18.162.120.247:9001 weight=11581 priority=23419
18.162.188.146:34237 weight=17180 priority=17820
16.162.10.198:443 weight=25015 priority=9985
43.198.19.121:34237 weight=17325 priority=17675
43.198.225.144:443 weight=16959 priority=18041
193.110.201.75:50101 weight=11370 priority=23630
193.110.202.105:50101 weight=17099 priority=17901
154.3.33.156:13745 weight=38770 priority=1
154.3.37.27:9000 weight=19116 priority=15884
154.3.35.218:20443 weight=25587 priority=9413
156.251.176.249:31005 weight=36189 priority=1
103.234.53.114:37875 weight=29174 priority=5826
156.251.176.104:443 weight=30318 priority=4682
103.103.245.203:34237 weight=18972 priority=16028
103.234.53.200:53443 weight=27754 priority=7246
156.251.176.122:24802 weight=26482 priority=8518
103.103.245.40:34237 weight=18790 priority=16210
103.20.223.164:58035 weight=36169 priority=1
156.251.182.18:43417 weight=27888 priority=7112
103.103.245.23:57255 weight=25587 priority=9413
18.167.251.29:21395 weight=20829 priority=14171
43.198.184.176:14508 weight=16333 priority=18667
43.198.19.121:34237 weight=18211 priority=16789
18.167.194.154:443 weight=18277 priority=16723
18.163.46.194:2053 weight=18929 priority=16071
43.198.11.234:443 weight=20244 priority=14756
193.110.202.105:50101 weight=11811 priority=23189
20.247.8.31:50101 weight=12643 priority=22357
20.247.8.224:50101 weight=12936 priority=22064
20.24.206.196:50101 weight=14061 priority=20939
20.247.8.124:50101 weight=12850 priority=22150
20.247.91.84:57771 weight=16628 priority=18372
20.24.201.236:50101 weight=14025 priority=20975
20.247.11.213:50101 weight=12125 priority=22875
20.247.2.65:13253 weight=19325 priority=15675
20.187.113.165:34237 weight=19664 priority=15336
20.187.105.97:44097 weight=15214 priority=19786
20.247.8.198:50101 weight=13466 priority=21534
104.208.73.238:30443 weight=17027 priority=17973
20.24.207.215:50101 weight=13246 priority=21754
20.247.8.33:50101 weight=13352 priority=21648
