
5.253.16.149:9529 weight=15827 priority=19173
103.235.18.84:40016 weight=24426 priority=10574
34.150.64.87:443 weight=20180 priority=14820
154.3.37.67:45202 weight=24694 priority=10306
154.3.37.177:21352 weight=24070 priority=10930
154.3.38.140:22388 weight=24143 priority=10857
154.3.35.218:46741 weight=23864 priority=11136
154.3.37.177:45238 weight=22093 priority=12907
103.103.245.81:21010 weight=29877 priority=5123
103.20.223.53:57400 weight=28863 priority=6137
103.20.222.182:38983 weight=31181 priority=3819
103.234.53.18:22388 weight=15029 priority=19971
103.20.222.231:10001 weight=26219 priority=8781
18.162.120.247:9002 weight=18127 priority=16873
18.167.208.181:443 weight=16693 priority=18307
43.198.131.99:443 weight=16325 priority=18675
18.166.219.97:443 weight=16174 priority=18826
18.163.46.194:2053 weight=12912 priority=22088
