
20.247.8.31:50101 weight=12304 priority=22696
20.24.206.196:50101 weight=11609 priority=23391
20.247.91.84:57771 weight=16566 priority=18434
20.247.11.213:50101 weight=12865 priority=22135
20.247.2.65:13253 weight=15668 priority=19332
20.187.105.97:44097 weight=14405 priority=20595
20.247.8.198:50101 weight=11585 priority=23415
104.208.73.238:30443 weight=15659 priority=19341
20.24.207.215:50101 weight=11091 priority=23909
154.3.38.194:443 weight=26072 priority=8928
20.189.117.178:8081 weight=17069 priority=17931
103.234.53.37:53443 weight=28035 priority=6965
103.234.53.22:1450 weight=26055 priority=8945
154.9.247.206:16139 weight=10474 priority=24526
38.47.100.202:443 weight=10011 priority=24989
18.163.233.64:443 weight=17977 priority=17023
18.162.177.90:8443 weight=19318 priority=15682
43.198.231.169:443 weight=18013 priority=16987
16.162.10.198:443 weight=25001 priority=9999
18.167.251.29:21395 weight=18795 priority=16205
16.162.37.123:443 weight=17123 priority=17877
18.162.40.255:443 weight=11919 priority=23081
43.198.53.11:443 weight=11749 priority=23251
